etf_id,as_of_date,ticker,holding_name,weight_pct,sector,region,source
VWCE,2026-05-31,000815,Samsung Fire & Marine Insurance Co Ltd,0.0019,Financials,KR,issuer
VWCE,2026-05-31,601336,New China Life Insurance Co Ltd,0.0019,Financials,CN,issuer
VWCE,2026-05-31,600111,China Northern Rare Earth Group High-Tech Co Ltd,0.0019,Basic Materials,CN,issuer
VWCE,2026-05-31,ANN,Ansell Ltd,0.0019,Health Care,AU,issuer
VWCE,2026-05-31,BRAV3,Brava Energia,0.0018,Energy,BR,issuer
VWCE,2026-05-31,1722,Taiwan Fertilizer Co Ltd,0.0018,Basic Materials,TW,issuer
VWCE,2026-05-31,00088K,Hanwha Corp,0.0018,Financials,KR,issuer
VWCE,2026-05-31,1959,Kraftia Corp,0.0018,Industrials,JP,issuer
VWCE,2026-05-31,ECOPETL,Ecopetrol SA,0.0018,Energy,CO,issuer
VWCE,2026-05-31,1913,PRADA SpA,0.0018,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,600406,NARI Technology Co Ltd,0.0018,Industrials,CN,issuer
VWCE,2026-05-31,YKBNK,Yapi ve Kredi Bankasi AS,0.0018,Financials,TR,issuer
VWCE,2026-05-31,FBU,Fletcher Building Ltd,0.0018,Industrials,NZ,issuer
VWCE,2026-05-31,APAT,APL Apollo Tubes Ltd,0.0018,Basic Materials,IN,issuer
VWCE,2026-05-31,TWE,Treasury Wine Estates Ltd,0.0018,Consumer Staples,AU,issuer
VWCE,2026-05-31,CHOLAHLD,Cholamandalam Financial Holdings Ltd,0.0018,Financials,IN,issuer
VWCE,2026-05-31,600362,Jiangxi Copper Co Ltd,0.0018,Basic Materials,CN,issuer
VWCE,2026-05-31,600176,China Jushi Co Ltd,0.0018,Basic Materials,CN,issuer
VWCE,2026-05-31,916,China Longyuan Power Group Corp Ltd,0.0018,Utilities,HK,issuer
VWCE,2026-05-31,8984,Daiwa House REIT Investment Corp,0.0018,Real Estate,JP,issuer
VWCE,2026-05-31,600919,Bank of Jiangsu Co Ltd,0.0018,Financials,CN,issuer
VWCE,2026-05-31,7649,Sugi Holdings Co Ltd,0.0018,Consumer Staples,JP,issuer
VWCE,2026-05-31,1929,Chow Tai Fook Jewellery Group Ltd,0.0018,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,MFT,Mainfreight Ltd,0.0018,Industrials,NZ,issuer
VWCE,2026-05-31,ARION,Arion Banki HF,0.0018,Financials,IS,issuer
VWCE,2026-05-31,JKCE,JK Cement Ltd,0.0018,Industrials,IN,issuer
VWCE,2026-05-31,5838,Rakuten Bank Ltd,0.0018,Financials,JP,issuer
VWCE,2026-05-31,PEPL,Prestige Estates Projects Ltd,0.0018,Real Estate,IN,issuer
VWCE,2026-05-31,270,Guangdong Investment Ltd,0.0018,Utilities,HK,issuer
VWCE,2026-05-31,ENGI11,Energisa S/A,0.0018,Utilities,BR,issuer
VWCE,2026-05-31,PEP,PPB Group Bhd,0.0018,Consumer Staples,MY,issuer
VWCE,2026-05-31,011790,SKC Co Ltd,0.0018,Basic Materials,KR,issuer
VWCE,2026-05-31,000157,Zoomlion Heavy Industry Science and Technology Co Ltd,0.0018,Industrials,CN,issuer
VWCE,2026-05-31,DABUR,Dabur India Ltd,0.0018,Consumer Staples,IN,issuer
VWCE,2026-05-31,5483,Sino-American Silicon Products Inc,0.0018,Technology,TW,issuer
VWCE,2026-05-31,ASTOR,Astor Transformator Enerji Turizm Insaat Ve Petrol Sanayi Ticaret AS,0.0018,Industrials,TR,issuer
VWCE,2026-05-31,1548,Genscript Biotech Corp,0.0018,Health Care,HK,issuer
VWCE,2026-05-31,8304,Aozora Bank Ltd,0.0018,Financials,JP,issuer
VWCE,2026-05-31,6936,SF Holding Co Ltd,0.0018,Industrials,HK,issuer
VWCE,2026-05-31,6923,Stanley Electric Co Ltd,0.0018,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,PARKIN,Parkin Co PJSC,0.0018,Industrials,AE,issuer
VWCE,2026-05-31,600703,Sanan Optoelectronics Co Ltd,0.0018,Technology,CN,issuer
VWCE,2026-05-31,600690,Haier Smart Home Co Ltd,0.0018,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,EXX,Exxaro Resources Ltd,0.0018,Energy,ZA,issuer
VWCE,2026-05-31,9064,Yamato Holdings Co Ltd,0.0018,Industrials,JP,issuer
VWCE,2026-05-31,HAGA,Hagar hf,0.0018,Consumer Discretionary,IS,issuer
VWCE,2026-05-31,DRD,DRDGOLD Ltd,0.0018,Basic Materials,ZA,issuer
VWCE,2026-05-31,2618,JD Logistics Inc,0.0018,Industrials,HK,issuer
VWCE,2026-05-31,6305,Hitachi Construction Machinery Co Ltd,0.0018,Industrials,JP,issuer
VWCE,2026-05-31,ANDINAB,Embotelladora Andina SA,0.0018,Consumer Staples,CL,issuer
VWCE,2026-05-31,688271,Shanghai United Imaging Healthcare Co Ltd,0.0018,Health Care,CN,issuer
VWCE,2026-05-31,1364,Guming Holdings Ltd,0.0018,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,19,Swire Pacific Ltd,0.0017,Consumer Staples,HK,issuer
VWCE,2026-05-31,LEN/B,Lennar Corp,0.0017,Consumer Discretionary,US,issuer
VWCE,2026-05-31,322,Tingyi Cayman Islands Holding Corp,0.0017,Consumer Staples,HK,issuer
VWCE,2026-05-31,6323,Rorze Corp,0.0017,Technology,JP,issuer
VWCE,2026-05-31,YTLP,YTL Power International Bhd,0.0017,Utilities,MY,issuer
VWCE,2026-05-31,BLSTR,Blue Star Ltd,0.0017,Industrials,IN,issuer
VWCE,2026-05-31,HZ,Hindustan Zinc Ltd,0.0017,Basic Materials,IN,issuer
VWCE,2026-05-31,CENOMICE,Arabian Centres Co,0.0017,Real Estate,SA,issuer
VWCE,2026-05-31,BRPT,Barito Pacific Tbk PT,0.0017,Basic Materials,ID,issuer
VWCE,2026-05-31,000001,Ping An Bank Co Ltd,0.0017,Financials,CN,issuer
VWCE,2026-05-31,REH,Reece Ltd,0.0017,Industrials,AU,issuer
VWCE,2026-05-31,600031,Sany Heavy Industry Co Ltd,0.0017,Industrials,CN,issuer
VWCE,2026-05-31,2311004D,Vedanta Aluminium Metal Ltd,0.0017,Basic Materials,IN,issuer
VWCE,2026-05-31,0808421D,Talwandi Sabo Power Ltd,0.0017,Basic Materials,IN,issuer
VWCE,2026-05-31,SNN,Societatea Nationala Nuclearelectrica SA,0.0017,Utilities,RO,issuer
VWCE,2026-05-31,2311203D,Vedanta Iron and Steel Ltd,0.0017,Basic Materials,IN,issuer
VWCE,2026-05-31,7172841Z,Malco Energy Ltd,0.0017,Basic Materials,IN,issuer
VWCE,2026-05-31,3309,Sekisui House Reit Inc,0.0017,Real Estate,JP,issuer
VWCE,2026-05-31,9001,Tobu Railway Co Ltd,0.0017,Industrials,JP,issuer
VWCE,2026-05-31,MPHC,Mesaieed Petrochemical Holding Co,0.0017,Basic Materials,QA,issuer
VWCE,2026-05-31,GPL,Godrej Properties Ltd,0.0017,Real Estate,IN,issuer
VWCE,2026-05-31,ALOS3,Allos SA,0.0017,Real Estate,BR,issuer
VWCE,2026-05-31,600585,Anhui Conch Cement Co Ltd,0.0017,Industrials,CN,issuer
VWCE,2026-05-31,6141,DMG Mori Co Ltd,0.0017,Industrials,JP,issuer
VWCE,2026-05-31,5076,INFRONEER Holdings Inc,0.0017,Industrials,JP,issuer
VWCE,2026-05-31,600872,Jonjee Hi-Tech Industrial And Commercial Holding Co Ltd,0.0017,Consumer Staples,CN,issuer
VWCE,2026-05-31,NAM,Nippon Life India Asset Management Ltd,0.0017,Financials,IN,issuer
VWCE,2026-05-31,SPK,Spark New Zealand Ltd,0.0017,Telecommunications,NZ,issuer
VWCE,2026-05-31,THBEV,Thai Beverage PCL,0.0017,Consumer Staples,SG,issuer
VWCE,2026-05-31,DLEKG,Delek Group Ltd,0.0017,Energy,IL,issuer
VWCE,2026-05-31,3396,Legend Holdings Corp,0.0017,Technology,HK,issuer
VWCE,2026-05-31,ALUP11,Alupar Investimento SA,0.0017,Utilities,BR,issuer
VWCE,2026-05-31,MVNE,Mivne Real Estate KD Ltd,0.0017,Real Estate,IL,issuer
VWCE,2026-05-31,OFSS,Oracle Financial Services Software Ltd,0.0017,Technology,IN,issuer
VWCE,2026-05-31,600989,Ningxia Baofeng Energy Group Co Ltd,0.0017,Basic Materials,CN,issuer
VWCE,2026-05-31,300124,Shenzhen Inovance Technology Co Ltd,0.0017,Industrials,CN,issuer
VWCE,2026-05-31,600150,China CSSC Holdings Ltd,0.0017,Industrials,CN,issuer
VWCE,2026-05-31,ADNOCLS,ADNOC Logistics & Services,0.0017,Industrials,AE,issuer
VWCE,2026-05-31,3226,Mitsui Fudosan Accommodations Fund Inc,0.0017,Real Estate,JP,issuer
VWCE,2026-05-31,9533,Toho Gas Co Ltd,0.0017,Utilities,JP,issuer
VWCE,2026-05-31,ALKEM,Alkem Laboratories Ltd,0.0017,Health Care,IN,issuer
VWCE,2026-05-31,960,Longfor Group Holdings Ltd,0.0017,Real Estate,HK,issuer
VWCE,2026-05-31,PTTGC/F,PTT Global Chemical PCL,0.0016,Basic Materials,TH,issuer
VWCE,2026-05-31,1910,Samsonite International SA,0.0016,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,6728,Ulvac Inc,0.0016,Technology,JP,issuer
VWCE,2026-05-31,763,ZTE Corp,0.0016,Telecommunications,HK,issuer
VWCE,2026-05-31,00680K,Mirae Asset Securities Co Ltd,0.0016,Financials,KR,issuer
VWCE,2026-05-31,3269,Advance Residence Investment Corp,0.0016,Real Estate,JP,issuer
VWCE,2026-05-31,YTL,YTL Corp Bhd,0.0016,Utilities,MY,issuer
VWCE,2026-05-31,SW,Sodexo SA,0.0016,Consumer Discretionary,FR,issuer
VWCE,2026-05-31,002340,GEM Co Ltd,0.0016,Utilities,CN,issuer
VWCE,2026-05-31,1357,Meitu Inc,0.0016,Technology,HK,issuer
VWCE,2026-05-31,HYPE3,Hypera SA,0.0016,Health Care,BR,issuer
VWCE,2026-05-31,7180,Kyushu Financial Group Inc,0.0016,Financials,JP,issuer
VWCE,2026-05-31,FTAL,Fattal Holdings 1998 Ltd,0.0016,Consumer Discretionary,IL,issuer
VWCE,2026-05-31,TAWUNIYA,Co for Cooperative Insurance/The,0.0016,Financials,SA,issuer
VWCE,2026-05-31,ZYDUSLIF,Zydus Lifesciences Ltd,0.0016,Health Care,IN,issuer
VWCE,2026-05-31,ILU,Iluka Resources Ltd,0.0016,Basic Materials,AU,issuer
VWCE,2026-05-31,900948,Inner Mongolia Yitai Coal Co Ltd,0.0016,Energy,CN,issuer
VWCE,2026-05-31,1882,Haitian International Holdings Ltd,0.0016,Industrials,HK,issuer
VWCE,2026-05-31,780,Tongcheng Travel Holdings Ltd,0.0016,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,TAIBA,Taiba Investments Co,0.0016,Real Estate,SA,issuer
VWCE,2026-05-31,TLX,Telix Pharmaceuticals Ltd,0.0016,Health Care,AU,issuer
VWCE,2026-05-31,SIGMAFA,Sigma Foods SAB de CV,0.0016,Consumer Staples,MX,issuer
VWCE,2026-05-31,INW,Infrastrutture Wireless Italiane SpA,0.0016,Telecommunications,IT,issuer
VWCE,2026-05-31,3998,Bosideng International Holdings Ltd,0.0016,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,601225,Shaanxi Coal Industry Co Ltd,0.0016,Energy,CN,issuer
VWCE,2026-05-31,600959,Jiangsu Broadcasting Cable Information Network Corp Ltd,0.0016,Telecommunications,CN,issuer
VWCE,2026-05-31,CBK,Canara Bank,0.0016,Financials,IN,issuer
VWCE,2026-05-31,MOH,Motor Oil Hellas Corinth Refineries SA,0.0016,Energy,GR,issuer
VWCE,2026-05-31,CPF/F,Charoen Pokphand Foods PCL,0.0016,Consumer Staples,TH,issuer
VWCE,2026-05-31,005385,Hyundai Motor Co,0.0016,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,SI,Supreme Industries Ltd,0.0016,Industrials,IN,issuer
VWCE,2026-05-31,MPACT,Mapletree Pan Asia Commercial Trust,0.0016,Real Estate,SG,issuer
VWCE,2026-05-31,323410,KakaoBank Corp,0.0016,Financials,KR,issuer
VWCE,2026-05-31,GRUMAB,Gruma SAB de CV,0.0016,Consumer Staples,MX,issuer
VWCE,2026-05-31,1157,Zoomlion Heavy Industry Science and Technology Co Ltd,0.0016,Industrials,HK,issuer
VWCE,2026-05-31,914,Anhui Conch Cement Co Ltd,0.0016,Industrials,HK,issuer
VWCE,2026-05-31,6862,Haidilao International Holding Ltd,0.0016,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,6969,Smoore International Holdings Ltd,0.0016,Consumer Staples,HK,issuer
VWCE,2026-05-31,2002,Nisshin Seifun Group Inc,0.0016,Consumer Staples,JP,issuer
VWCE,2026-05-31,9076,Seino Holdings Co Ltd,0.0016,Industrials,JP,issuer
VWCE,2026-05-31,SBICARD,SBI Cards & Payment Services Ltd,0.0016,Financials,IN,issuer
VWCE,2026-05-31,6417,Sankyo Co Ltd,0.0015,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,4902,Konica Minolta Inc,0.0015,Technology,JP,issuer
VWCE,2026-05-31,ROCKB,ROCKWOOL A/S,0.0015,Industrials,DK,issuer
VWCE,2026-05-31,7276,Koito Manufacturing Co Ltd,0.0015,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,SGM,Sims Ltd,0.0015,Utilities,AU,issuer
VWCE,2026-05-31,WHL,Woolworths Holdings Ltd/South Africa,0.0015,Consumer Discretionary,ZA,issuer
VWCE,2026-05-31,1099,Sinopharm Group Co Ltd,0.0015,Consumer Staples,HK,issuer
VWCE,2026-05-31,8TRA,Traton SE,0.0015,Industrials,DE,issuer
VWCE,2026-05-31,8252,Marui Group Co Ltd,0.0015,Financials,JP,issuer
VWCE,2026-05-31,PIRAMALF,Piramal Finance Ltd,0.0015,Financials,IN,issuer
VWCE,2026-05-31,OINL,Oil India Ltd,0.0015,Energy,IN,issuer
VWCE,2026-05-31,OTOEL,Autohellas Tourist and Trading SA,0.0015,Consumer Discretionary,GR,issuer
VWCE,2026-05-31,RIYADHCA,Riyadh Cables Group Co,0.0015,Industrials,SA,issuer
VWCE,2026-05-31,NDA,Nordea Bank Abp,0.0015,Financials,SE,issuer
VWCE,2026-05-31,TADAWULG,Saudi Tadawul Group Holding Co,0.0015,Financials,SA,issuer
VWCE,2026-05-31,6005,Miura Co Ltd,0.0015,Industrials,JP,issuer
VWCE,2026-05-31,300433,Lens Technology Co Ltd,0.0015,Technology,CN,issuer
VWCE,2026-05-31,SIE,SIA Engineering Co Ltd,0.0015,Industrials,SG,issuer
VWCE,2026-05-31,MAXIS,Maxis Bhd,0.0015,Telecommunications,MY,issuer
VWCE,2026-05-31,8060,Canon Marketing Japan Inc,0.0015,Technology,JP,issuer
VWCE,2026-05-31,9995,Remegen Co Ltd,0.0015,Health Care,HK,issuer
VWCE,2026-05-31,NMDC,NMDC Ltd,0.0015,Basic Materials,IN,issuer
VWCE,2026-05-31,13,HUTCHMED China Ltd,0.0015,Health Care,HK,issuer
VWCE,2026-05-31,8,PCCW Ltd,0.0015,Telecommunications,HK,issuer
VWCE,2026-05-31,4887,Sawai Group Holdings Co Ltd,0.0015,Health Care,JP,issuer
VWCE,2026-05-31,601668,China State Construction Engineering Corp Ltd,0.0015,Industrials,CN,issuer
VWCE,2026-05-31,3323,China National Building Material Co Ltd,0.0015,Industrials,HK,issuer
VWCE,2026-05-31,2212,Yamazaki Baking Co Ltd,0.0015,Consumer Staples,JP,issuer
VWCE,2026-05-31,3350,Red Planet Japan Inc,0.0015,Financials,JP,issuer
VWCE,2026-05-31,600489,Zhongjin Gold Corp Ltd,0.0015,Basic Materials,CN,issuer
VWCE,2026-05-31,010950,S-Oil Corp,0.0015,Energy,KR,issuer
VWCE,2026-05-31,RRTL,RTL Group SA,0.0015,Consumer Discretionary,DE,issuer
VWCE,2026-05-31,002203,Zhejiang Hailiang Co Ltd,0.0015,Basic Materials,CN,issuer
VWCE,2026-05-31,2609,Yang Ming Marine Transport Corp,0.0015,Industrials,TW,issuer
VWCE,2026-05-31,4613,Kansai Paint Co Ltd,0.0015,Industrials,JP,issuer
VWCE,2026-05-31,CRIN,Coromandel International Ltd,0.0015,Basic Materials,IN,issuer
VWCE,2026-05-31,NEXI,Nexi SpA,0.0015,Industrials,IT,issuer
VWCE,2026-05-31,001040,CJ Corp,0.0015,Industrials,KR,issuer
VWCE,2026-05-31,0126Z0,Samsung Episholdings Co Ltd,0.0015,Health Care,KR,issuer
VWCE,2026-05-31,IJM,IJM Corp Bhd,0.0014,Industrials,MY,issuer
VWCE,2026-05-31,2385,Chicony Electronics Co Ltd,0.0014,Technology,TW,issuer
VWCE,2026-05-31,3898,Zhuzhou CRRC Times Electric Co Ltd,0.0014,Industrials,HK,issuer
VWCE,2026-05-31,TTKOM,Turk Telekomunikasyon AS,0.0014,Telecommunications,TR,issuer
VWCE,2026-05-31,8YZ,Yangzijiang Maritime Development Ltd,0.0014,Financials,SG,issuer
VWCE,2026-05-31,SUNMED,Sunway Healthcare Holdings bhd,0.0014,Health Care,MY,issuer
VWCE,2026-05-31,BBAJIOO,Banco del Bajio SA,0.0014,Financials,MX,issuer
VWCE,2026-05-31,1776,GF Securities Co Ltd,0.0014,Financials,HK,issuer
VWCE,2026-05-31,9831,Yamada Holdings Co Ltd,0.0014,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,PNB,Punjab National Bank,0.0014,Financials,IN,issuer
VWCE,2026-05-31,9917,Taiwan Secom Co Ltd,0.0014,Industrials,TW,issuer
VWCE,2026-05-31,8227,Shimamura Co Ltd,0.0014,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,2871,Nichirei Corp,0.0014,Consumer Staples,JP,issuer
VWCE,2026-05-31,9202,ANA Holdings Inc,0.0014,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,4912,Lion Corp,0.0014,Consumer Staples,JP,issuer
VWCE,2026-05-31,PETKM,Petkim Petrokimya Holding AS,0.0014,Basic Materials,TR,issuer
VWCE,2026-05-31,CXSE3,Caixa Seguridade Participacoes S/A,0.0014,Financials,BR,issuer
VWCE,2026-05-31,NTPCGREE,NTPC Green Energy Ltd,0.0014,Utilities,IN,issuer
VWCE,2026-05-31,VFQS,Vodafone Qatar PQSC,0.0014,Telecommunications,QA,issuer
VWCE,2026-05-31,2367,Giant Biogene Holding Co ltd,0.0014,Consumer Staples,HK,issuer
VWCE,2026-05-31,TCOM,Tata Communications Ltd,0.0014,Telecommunications,IN,issuer
VWCE,2026-05-31,ADES,Ades Holding Co,0.0014,Energy,SA,issuer
VWCE,2026-05-31,601211,Guotai Junan Securities Co Ltd,0.0014,Financials,CN,issuer
VWCE,2026-05-31,9468,Kadokawa Corp,0.0014,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,AJP,Ajanta Pharma Ltd,0.0014,Health Care,IN,issuer
VWCE,2026-05-31,NHPC,NHPC Ltd,0.0014,Utilities,IN,issuer
VWCE,2026-05-31,603893,Rockchip Electronics Co Ltd,0.0014,Technology,CN,issuer
VWCE,2026-05-31,ISCTR,Turkiye Is Bankasi AS,0.0014,Financials,TR,issuer
VWCE,2026-05-31,MABANEE,Mabanee Co KPSC,0.0014,Real Estate,KW,issuer
VWCE,2026-05-31,670,China Eastern Airlines Corp Ltd,0.0014,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,9688,Zai Lab Ltd,0.0014,Health Care,HK,issuer
VWCE,2026-05-31,128940,Hanmi Pharm Co Ltd,0.0014,Health Care,KR,issuer
VWCE,2026-05-31,9142,Kyushu Railway Co,0.0014,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,600026,COSCO SHIPPING Energy Transportation Co Ltd,0.0014,Industrials,CN,issuer
VWCE,2026-05-31,DWS,DWS Group GmbH & Co KGaA,0.0014,Financials,DE,issuer
VWCE,2026-05-31,4506,Sumitomo Pharma Co Ltd,0.0014,Health Care,JP,issuer
VWCE,2026-05-31,241560,Doosan Bobcat Inc,0.0014,Industrials,KR,issuer
VWCE,2026-05-31,6460,Sega Sammy Holdings Inc,0.0014,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,IPCA,Ipca Laboratories Ltd,0.0014,Health Care,IN,issuer
VWCE,2026-05-31,3038,Kobe Bussan Co Ltd,0.0014,Consumer Staples,JP,issuer
VWCE,2026-05-31,300033,Hithink RoyalFlush Information Network Co Ltd,0.0014,Technology,CN,issuer
VWCE,2026-05-31,ATGL,Adani Total Gas Ltd,0.0014,Utilities,IN,issuer
VWCE,2026-05-31,MMFS,Mahindra & Mahindra Financial Services Ltd,0.0014,Financials,IN,issuer
VWCE,2026-05-31,151,Want Want China Holdings Ltd,0.0014,Consumer Staples,HK,issuer
VWCE,2026-05-31,5021,Cosmo Energy Holdings Co Ltd,0.0014,Energy,JP,issuer
VWCE,2026-05-31,NWL,Netwealth Group Ltd,0.0014,Financials,AU,issuer
VWCE,2026-05-31,002714,Muyuan Foods Group Co Ltd,0.0014,Consumer Staples,CN,issuer
VWCE,2026-05-31,MAZDOCKS,Mazagon Dock Shipbuilders Ltd,0.0014,Industrials,IN,issuer
VWCE,2026-05-31,KBANK-R,Kasikornbank PCL,0.0013,Financials,TH,issuer
VWCE,2026-05-31,601228,Guangzhou Port Co Ltd,0.0013,Industrials,CN,issuer
VWCE,2026-05-31,271560,Orion Corp/Republic of Korea,0.0013,Consumer Staples,KR,issuer
VWCE,2026-05-31,7988,Nifco Inc/Japan,0.0013,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,2727,Shanghai Electric Group Co Ltd,0.0013,Industrials,HK,issuer
VWCE,2026-05-31,3048,Bic Camera Inc,0.0013,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,2371,Tatung Co Ltd,0.0013,Industrials,TW,issuer
VWCE,2026-05-31,180640,Hanjin Kal Corp,0.0013,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,138930,BNK Financial Group Inc,0.0013,Financials,KR,issuer
VWCE,2026-05-31,5110,Sumitomo Rubber Industries Ltd,0.0013,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,CEMARGOS,Cementos Argos SA,0.0013,Industrials,CO,issuer
VWCE,2026-05-31,1414,SHO-BOND Holdings Co Ltd,0.0013,Industrials,JP,issuer
VWCE,2026-05-31,6088,FIT Hon Teng Ltd,0.0013,Industrials,HK,issuer
VWCE,2026-05-31,MTS,Metcash Ltd,0.0013,Consumer Staples,AU,issuer
VWCE,2026-05-31,4540,Tsumura & Co,0.0013,Health Care,JP,issuer
VWCE,2026-05-31,601766,CRRC Corp Ltd,0.0013,Industrials,CN,issuer
VWCE,2026-05-31,TRUE-R,True Corp PCL,0.0013,Telecommunications,TH,issuer
VWCE,2026-05-31,9896,MINISO Group Holding Ltd,0.0013,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,TITC,Titan Cement International SA,0.0013,Industrials,GR,issuer
VWCE,2026-05-31,9899,Cloud Music Inc,0.0013,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,MDKA,Merdeka Copper Gold Tbk PT,0.0013,Basic Materials,ID,issuer
VWCE,2026-05-31,301308,Shenzhen Longsys Electronics Co Ltd,0.0013,Technology,CN,issuer
VWCE,2026-05-31,002129,TCL Zhonghuan Renewable Energy Technology Co Ltd,0.0013,Energy,CN,issuer
VWCE,2026-05-31,1138,COSCO SHIPPING Energy Transportation Co Ltd,0.0013,Industrials,HK,issuer
VWCE,2026-05-31,600409,Tangshan Sanyou Chemical Industries Co Ltd,0.0013,Basic Materials,CN,issuer
VWCE,2026-05-31,002493,Rongsheng Petrochemical Co Ltd,0.0013,Basic Materials,CN,issuer
VWCE,2026-05-31,136,China Ruyi Holdings Ltd,0.0013,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,090430,Amorepacific Corp,0.0013,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,384,China Gas Holdings Ltd,0.0013,Utilities,HK,issuer
VWCE,2026-05-31,000100,TCL Technology Group Corp,0.0013,Technology,CN,issuer
VWCE,2026-05-31,8088,Iwatani Corp,0.0013,Utilities,JP,issuer
VWCE,2026-05-31,Q*,Qualitas Controladora SAB de CV,0.0013,Financials,MX,issuer
VWCE,2026-05-31,EGCO/F,Electricity Generating PCL,0.0013,Utilities,TH,issuer
VWCE,2026-05-31,FLT,Frasers Logistics & Commercial Trust,0.0013,Real Estate,SG,issuer
VWCE,2026-05-31,868,Xinyi Glass Holdings Ltd,0.0013,Industrials,HK,issuer
VWCE,2026-05-31,UNOMINDA,UNO Minda Ltd,0.0013,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,SIME,Sime Darby Bhd,0.0013,Consumer Discretionary,MY,issuer
VWCE,2026-05-31,3774,Internet Initiative Japan Inc,0.0013,Telecommunications,JP,issuer
VWCE,2026-05-31,047050,Posco International Corp,0.0013,Industrials,KR,issuer
VWCE,2026-05-31,7984,Kokuyo Co Ltd,0.0013,Industrials,JP,issuer
VWCE,2026-05-31,NHC,New Hope Corp Ltd,0.0013,Energy,AU,issuer
VWCE,2026-05-31,CRC/F,Central Retail Corp PCL,0.0013,Consumer Discretionary,TH,issuer
VWCE,2026-05-31,7459,Medipal Holdings Corp,0.0013,Consumer Staples,JP,issuer
VWCE,2026-05-31,004020,Hyundai Steel Co,0.0013,Basic Materials,KR,issuer
VWCE,2026-05-31,9987,Suzuken Co Ltd/Aichi Japan,0.0013,Consumer Staples,JP,issuer
VWCE,2026-05-31,7564,Workman Co Ltd,0.0013,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,1193,China Resources Gas Group Ltd,0.0012,Utilities,HK,issuer
VWCE,2026-05-31,NATU3,Natura Cosmeticos SA,0.0012,Consumer Discretionary,BR,issuer
VWCE,2026-05-31,605499,Eastroc Beverage Group Co Ltd,0.0012,Consumer Staples,CN,issuer
VWCE,2026-05-31,600219,Shandong Nanshan Aluminum Co Ltd,0.0012,Basic Materials,CN,issuer
VWCE,2026-05-31,INBK,Indian Bank,0.0012,Financials,IN,issuer
VWCE,2026-05-31,1476,Eclat Textile Co Ltd,0.0012,Consumer Discretionary,TW,issuer
VWCE,2026-05-31,ALSEA*,Alsea SAB de CV,0.0012,Consumer Discretionary,MX,issuer
VWCE,2026-05-31,ENELAM,Enel Americas SA,0.0012,Utilities,CL,issuer
VWCE,2026-05-31,3900,Greentown China Holdings Ltd,0.0012,Real Estate,HK,issuer
VWCE,2026-05-31,9201,Japan Airlines Co Ltd,0.0012,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,8410,Seven Bank Ltd,0.0012,Financials,JP,issuer
VWCE,2026-05-31,JCNC,Jardine Cycle & Carriage Ltd,0.0012,Consumer Discretionary,SG,issuer
VWCE,2026-05-31,1503,Shihlin Electric & Engineering Corp,0.0012,Industrials,TW,issuer
VWCE,2026-05-31,177,Jiangsu Expressway Co Ltd,0.0012,Industrials,HK,issuer
VWCE,2026-05-31,ENRG,Energix-Renewable Energies Ltd,0.0012,Utilities,IL,issuer
VWCE,2026-05-31,AXIATA,Axiata Group Bhd,0.0012,Telecommunications,MY,issuer
VWCE,2026-05-31,HLUNB,H Lundbeck A/S,0.0012,Health Care,DK,issuer
VWCE,2026-05-31,2377,Micro-Star International Co Ltd,0.0012,Technology,TW,issuer
VWCE,2026-05-31,ATHM,Autohome Inc,0.0012,Technology,US,issuer
VWCE,2026-05-31,6409,Voltronic Power Technology Corp,0.0012,Industrials,TW,issuer
VWCE,2026-05-31,ASTRA,Astral Ltd,0.0012,Industrials,IN,issuer
VWCE,2026-05-31,601088,China Shenhua Energy Co Ltd,0.0012,Energy,CN,issuer
